Domain,Price,Status,Date,Type,Bids
eShunt.com,4865,SOLD,2025-05-02,Private Seller,0
Roof-Fix.com,100,SOLD,2025-05-02,Private Seller,0
StablecoinSwap.com,25000,SOLD,2025-05-02,Private Seller,0
NanoscopeTx.com,2700,SOLD,2025-05-01,Private Seller,0
GarageConcreteCoatings.com,100,SOLD,2025-05-01,Private Seller,0
CarNetwork.com,19500,SOLD,2025-05-01,Private Seller,0
YZDL.com,2488,SOLD,2025-05-01,Private Seller,0
BKGX.com,2488,SOLD,2025-05-01,Private Seller,0
TPGU.com,2488,SOLD,2025-05-01,Private Seller,0
FWHR.com,1999,SOLD,2025-05-01,Private Seller,0
DNMX.com,1999,SOLD,2025-05-01,Private Seller,0
TFWB.com,1999,SOLD,2025-05-01,Private Seller,0
BQBF.com,999,SOLD,2025-05-01,Private Seller,0
TGWQ.com,999,SOLD,2025-05-01,Private Seller,0
HQQR.com,999,SOLD,2025-05-01,Private Seller,0
KQBF.com,888,SOLD,2025-05-01,Private Seller,0
RHQW.com,888,SOLD,2025-05-01,Private Seller,0
QFKY.com,888,SOLD,2025-05-01,Private Seller,0
BQOV.com,888,SOLD,2025-05-01,Private Seller,0
PINJ.com,888,SOLD,2025-05-01,Private Seller,0
QLYR.com,888,SOLD,2025-05-01,Private Seller,0
RRTQ.com,888,SOLD,2025-05-01,Private Seller,0
Cybros.com,8000,SOLD,2025-05-01,Private Seller,0
AlbertaPropertyManagement.com,470,SOLD,2025-04-30,Private Seller,0
Potentiated.com,999,SOLD,2025-04-30,Private Seller,0
VibeWorker.com,1888,SOLD,2025-04-30,Private Seller,0
DennisCapital.com,3247,SOLD,2025-04-30,Private Seller,0
NerdLibrary.com,1365,SOLD,2025-04-30,Private Seller,0
GrokFX.com,1114,SOLD,2025-04-30,Private Seller,0
AiportValet.com,6995,SOLD,2025-04-29,Private Seller,0
AlchemistGlobal.com,1000,SOLD,2025-04-29,Private Seller,0
KeyToCrypto.com,2888,SOLD,2025-04-29,Private Seller,0
ArabicPerfume.com,17500,SOLD,2025-04-28,Private Seller,0
SchoolHousePublishing.com,1500,SOLD,2025-04-28,Private Seller,0
SlotThailand.com,7000,SOLD,2025-04-28,Private Seller,0
Oto2.com,4950,SOLD,2025-04-28,Private Seller,0
LearnGod.com,1488,SOLD,2025-04-27,Private Seller,0
EarnORLearn.com,499,SOLD,2025-04-26,Private Seller,0
AnyWrap.com,890,SOLD,2025-04-24,Private Seller,0
SMBLabs.com,3299,SOLD,2025-04-24,Private Seller,0
FlipDubai.com,3500,SOLD,2025-04-24,Private Seller,0
Qudefi.com,767,SOLD,2025-04-24,Private Seller,0
AirportDigitalTwin.com,400,SOLD,2025-04-24,Private Seller,0
Foodhy.com,3000,SOLD,2025-04-24,Private Seller,0
SmartestAi.com,2245,SOLD,2025-04-24,Private Seller,0
RogerLaw.com,2525,SOLD,2025-04-24,Private Seller,0
SaaSV.com,1995,SOLD,2025-04-24,Private Seller,0
OpenAirFitness.com,24888,SOLD,2025-04-24,Private Seller,0
Tomilo.com,2000,SOLD,2025-04-24,Private Seller,0
GoBagels.com,1500,SOLD,2025-04-23,Private Seller,0
Marwari.com,18888,SOLD,2025-04-23,Private Seller,0
BlockReviews.com,9950,SOLD,2025-04-23,Private Seller,0
BlockCars.com,19800,SOLD,2025-04-23,Private Seller,0
NYLK.com,3999,SOLD,2025-04-22,Private Seller,0
MuckMedia.com,2495,SOLD,2025-04-22,Private Seller,0
Piped.com,3700,SOLD,2025-04-22,Private Seller,0
InterlaceIT.com,150,SOLD,2025-04-22,Private Seller,0
SooMuch.com,10000,SOLD,2025-04-22,Private Seller,0
Geamos.com,1100,SOLD,2025-04-21,Private Seller,0
LoveEveryone.com,11000,SOLD,2025-04-21,Private Seller,0
VampireStudio.com,2488,SOLD,2025-04-21,Private Seller,0
LiveLifePure.com,3699,SOLD,2025-04-21,Private Seller,0
LancasterJewelry.com,225,SOLD,2025-04-20,Private Seller,0
VCpedia.com,2771,SOLD,2025-04-20,Private Seller,0
FowlPlay.com,13500,SOLD,2025-04-20,Private Seller,0
DrywallRepairNearMe.com,375,SOLD,2025-04-20,Private Seller,0
CoastlineRentals.com,2500,SOLD,2025-04-19,Private Seller,0
FutureLooksBright.com,29888,SOLD,2025-04-18,Private Seller,0
InternationCarRental.com,588,SOLD,2025-04-18,Private Seller,0
TorontoOfficeMovers.com,50,SOLD,2025-04-17,Private Seller,0
TexasRoofContractror.com,325,SOLD,2025-04-16,Private Seller,0
ImmigrationLawyerElPaso.com,299,SOLD,2025-04-15,Private Seller,0
LimoRealty.com,2085,SOLD,2025-04-15,Private Seller,0
FestSale.com,499,SOLD,2025-04-15,Private Seller,0
SuiHub.com,4799,SOLD,2025-04-15,Private Seller,0
WomenForChrist.com,399,SOLD,2025-04-15,Private Seller,0
AgentCoin.com,19800,SOLD,2025-04-15,Private Seller,0
EliteExpertise.com,3299,SOLD,2025-04-14,Private Seller,0
RaiseTheTide.com,1444,SOLD,2025-04-13,Private Seller,0
RiseChain.com,3500,SOLD,2025-04-13,Private Seller,0
MyCryptX.com,100,SOLD,2025-04-13,Private Seller,0
GrowthInsiders.com,4666,SOLD,2025-04-13,Private Seller,0
LasVegasBarber.com,599,SOLD,2025-04-12,Private Seller,0
BusinessTaxConsultants.com,375,SOLD,2025-04-12,Private Seller,0
ZenteRentals.com,375,SOLD,2025-04-12,Private Seller,0
Ai-Scnanner.com,399,SOLD,2025-04-12,Private Seller,0
OakleafLandscape.com,999,SOLD,2025-04-11,Private Seller,0
CongressPost.com,24888,SOLD,2025-04-11,Private Seller,0
UnityInvestments.com,11488,SOLD,2025-04-11,Private Seller,0
SocraticApp.com,499,SOLD,2025-04-11,Private Seller,0
HeroesTour.com,2500,SOLD,2025-04-10,Private Seller,0
HHSport.com,2900,SOLD,2025-04-10,Private Seller,0
Reddy-Anna.com,888,SOLD,2025-04-10,Private Seller,0
HoustonDesignEvents.com,475,SOLD,2025-04-09,Private Seller,0
LondonLeatherGoods.com,500,SOLD,2025-04-09,Private Seller,0
Izzath.com,2500,SOLD,2025-04-08,Private Seller,0
RPScan.com,499,SOLD,2025-04-08,Private Seller,0
RoboticsIntegration.com,499,SOLD,2025-04-07,Private Seller,0
AgenticAiStack.com,1095,SOLD,2025-04-07,Private Seller,0
ChicagoLaundryService.com,55,SOLD,2025-04-07,Private Seller,0
TMGX.com,4988,SOLD,2025-04-07,Private Seller,0
Unhid.com,1888,SOLD,2025-04-07,Private Seller,0
SolarKarts.com,3600,SOLD,2025-04-07,Private Seller,0
ApartmentPhotographer.com,50,SOLD,2025-04-05,Private Seller,0
Incomingo.com,2000,SOLD,2025-04-04,Private Seller,0
WickedPickleball.com,1577,SOLD,2025-04-04,Private Seller,0
ECMTek.com,999,SOLD,2025-04-04,Private Seller,0
TropicalDelivery.com,2582,SOLD,2025-04-04,Private Seller,0
PodBull.com,2500,SOLD,2025-04-04,Private Seller,0
FoxMassage.com,495,SOLD,2025-04-04,Private Seller,0
FauxIntelligence.com,1795,SOLD,2025-04-03,Private Seller,0
ColoradoSpringsVideoProduction.com,125,SOLD,2025-04-03,Private Seller,0
LibrisAi.com,3488,SOLD,2025-04-02,Private Seller,0
DataDex.com,14800,SOLD,2025-04-02,Private Seller,0
SpeedingTicketDefense.com,3000,SOLD,2025-04-02,Private Seller,0
GPTVox.com,150,SOLD,2025-04-02,Private Seller,0
StGeorgeAuto.com,350,SOLD,2025-04-02,Private Seller,0
McAllenPersonalInjuryLawyer.com,775,SOLD,2025-04-02,Private Seller,0
CleanCutRoofing.com,275,SOLD,2025-04-02,Private Seller,0
RefinishWoodFlooring.com,375,SOLD,2025-04-02,Private Seller,0
MyKonosLuxuryVilla.com,150,SOLD,2025-04-02,Private Seller,0
ENGNX.com,888,SOLD,2025-04-01,Private Seller,0
CantileverGate.com,495,SOLD,2025-04-01,Private Seller,0
Ugentic.com,4995,SOLD,2025-04-01,Private Seller,0
CrafedRealEstate.com,200,SOLD,2025-04-01,Private Seller,0
AgenticComp.com,9995,SOLD,2025-04-01,Private Seller,0
Rehza.com,999,SOLD,2025-04-01,Private Seller,0
ZLRP.com,2999,SOLD,2025-04-01,Private Seller,0
MZNR.com,1999,SOLD,2025-04-01,Private Seller,0
MDFZ.com,1999,SOLD,2025-04-01,Private Seller,0
SGXB.com,1999,SOLD,2025-04-01,Private Seller,0
QQRT.com,999,SOLD,2025-04-01,Private Seller,0
NOQR.com,999,SOLD,2025-04-01,Private Seller,0
CRQB.com,999,SOLD,2025-04-01,Private Seller,0
JLTT.com,999,SOLD,2025-04-01,Private Seller,0
JLKK.com,999,SOLD,2025-04-01,Private Seller,0
SQPK.com,499,SOLD,2025-04-01,Private Seller,0
TKJA.com,499,SOLD,2025-04-01,Private Seller,0
SMGJ.com,499,SOLD,2025-04-01,Private Seller,0
TRQR.com,499,SOLD,2025-04-01,Private Seller,0
HJZI.com,499,SOLD,2025-04-01,Private Seller,0
ZJAW.com,499,SOLD,2025-04-01,Private Seller,0
JPGN.com,499,SOLD,2025-04-01,Private Seller,0
JDPT.com,499,SOLD,2025-04-01,Private Seller,0
QXDS.com,499,SOLD,2025-04-01,Private Seller,0
WMQM.com,499,SOLD,2025-04-01,Private Seller,0
UXHQ.com,499,SOLD,2025-04-01,Private Seller,0
AWJZ.com,499,SOLD,2025-04-01,Private Seller,0
ZLXJ.com,499,SOLD,2025-04-01,Private Seller,0
GJPG.com,499,SOLD,2025-04-01,Private Seller,0
DBAQ.com,499,SOLD,2025-04-01,Private Seller,0
CanineGPT.com,2988,SOLD,2025-03-31,Private Seller,0
KatanaPay.com,1428,SOLD,2025-03-31,Private Seller,0
PurpleGPT.com,1988,SOLD,2025-03-31,Private Seller,0
TowTruckServiceNearMe.com,225,SOLD,2025-03-30,Private Seller,0
ThePilatesClub.com,1395,SOLD,2025-03-30,Private Seller,0
HairShe.com,1999,SOLD,2025-03-30,Private Seller,0
Mnics.com,550,SOLD,2025-03-28,Private Seller,0
LaserClinicsNearMe.com,500,SOLD,2025-03-28,Private Seller,0
Retti.com,12995,SOLD,2025-03-27,Private Seller,0
MIESports.com,100,SOLD,2025-03-27,Private Seller,0
LandscapingOttawa.com,299,SOLD,2025-03-27,Private Seller,0
WholeHealthYoga.com,1088,SOLD,2025-03-27,Private Seller,0
SwipeFunnel.com,1770,SOLD,2025-03-27,Private Seller,0
Audio2Face.com,500,SOLD,2025-03-27,Private Seller,0
TheProfiter.com,55,SOLD,2025-03-26,Private Seller,0
SilverRose.com,18000,SOLD,2025-03-26,Private Seller,0
LordTea.com,1500,SOLD,2025-03-26,Private Seller,0
THCMarketplace.com,4200,SOLD,2025-03-26,Private Seller,0
LawnFuneralHome.com,399,SOLD,2025-03-25,Private Seller,0
CellRobotics.com,2995,SOLD,2025-03-25,Private Seller,0
BuilderMall.com,4950,SOLD,2025-03-24,Private Seller,0
MarsFi.com,7500,SOLD,2025-03-24,Private Seller,0
Vetrefi.com,2977,SOLD,2025-03-24,Private Seller,0
AgenticConnect.com,3500,SOLD,2025-03-23,Private Seller,0
VentDryerCleaning.com,500,SOLD,2025-03-23,Private Seller,0
HolisticWellcare.com,495,SOLD,2025-03-23,Private Seller,0
SmoothIntelligence.com,5800,SOLD,2025-03-23,Private Seller,0
CFPCapital.com,2888,SOLD,2025-03-23,Private Seller,0
GD678.com,750,SOLD,2025-03-23,Private Seller,0
CloudCloning.com,299,SOLD,2025-03-22,Private Seller,0
Konovo.com,9999,SOLD,2025-03-22,Private Seller,0
GMCTransport.com,1200,SOLD,2025-03-22,Private Seller,0
Payorca.com,3299,SOLD,2025-03-21,Private Seller,0
IllumiDigital.com,150,SOLD,2025-03-21,Private Seller,0
WellnessMedicalClinic.com,488,SOLD,2025-03-21,Private Seller,0
Smile-Solutions.com,216,SOLD,2025-03-21,Private Seller,0
GlowClinics.com,1000,SOLD,2025-03-21,Private Seller,0
ServePickleball.com,1999,SOLD,2025-03-21,Private Seller,0
AuthentAi.com,2999,SOLD,2025-03-21,Private Seller,0
NanoRoots.com,2788,SOLD,2025-03-20,Private Seller,0
FreedomFreak.com,599,SOLD,2025-03-20,Private Seller,0
The-Absolute.com,3000,SOLD,2025-03-19,Private Seller,0
Zbert.com,1999,SOLD,2025-03-19,Private Seller,0
NesGames.com,995,SOLD,2025-03-19,Private Seller,0
CompleteFlooringSolutions.com,3000,SOLD,2025-03-19,Private Seller,0
AiPresets.com,488,SOLD,2025-03-19,Private Seller,0
Cuda-Q.com,100,SOLD,2025-03-18,Private Seller,0
AiCryptoTool.com,150,SOLD,2025-03-18,Private Seller,0
Ai-Optimization.com,450,SOLD,2025-03-18,Private Seller,0
LocksmithResidential.com,69,SOLD,2025-03-17,Private Seller,0
RoofReplacementOrlando.com,120,SOLD,2025-03-17,Private Seller,0
DurhamPhotographer.com,199,SOLD,2025-03-17,Private Seller,0
ResidentialRealEstateAttorney.com,315,SOLD,2025-03-17,Private Seller,0
HouseOf99.com,3000,SOLD,2025-03-17,Private Seller,0
ExodusHQ.com,1998,SOLD,2025-03-17,Private Seller,0
Manaea.com,200,SOLD,2025-03-16,Private Seller,0
Winsters.com,799,SOLD,2025-03-16,Private Seller,0
CarWrappingDubai.com,150,SOLD,2025-03-16,Private Seller,0
StemBoat.com,499,SOLD,2025-03-15,Private Seller,0
DigitalGraffitiWall.com,550,SOLD,2025-03-15,Private Seller,0
DrainageUnblocking.com,650,SOLD,2025-03-15,Private Seller,0
OurLove.com,39995,SOLD,2025-03-14,Private Seller,0
LunaCandy.com,125,SOLD,2025-03-14,Private Seller,0
Black-Limo.com,488,SOLD,2025-03-14,Private Seller,0
Muridke.com,99,SOLD,2025-03-14,Private Seller,0
LLMOptimization.com,1500,SOLD,2025-03-14,Private Seller,0
Doctod.com,250,SOLD,2025-03-13,Private Seller,0
DaytonaMotels.com,149,SOLD,2025-03-13,Private Seller,0
JuniorGPT.com,1990,SOLD,2025-03-13,Private Seller,0
BitLid.com,277,SOLD,2025-03-12,Private Seller,0
MultimodalIO.com,1499,SOLD,2025-03-12,Private Seller,0
OnchainAccountant.com,300,SOLD,2025-03-12,Private Seller,0
AiWebKit.com,7400,SOLD,2025-03-12,Private Seller,0
JellyLabs.com,8611,SOLD,2025-03-11,Private Seller,0
AppliedGenetic.com,999,SOLD,2025-03-11,Private Seller,0
LaserCutSheetMetal.com,375,SOLD,2025-03-10,Private Seller,0
ToughHose.com,1588,SOLD,2025-03-10,Private Seller,0
VisibilityVault.com,2788,SOLD,2025-03-10,Private Seller,0
Curatible.com,2888,SOLD,2025-03-09,Private Seller,0
KavaMaps.com,230,SOLD,2025-03-09,Private Seller,0
LabFlows.com,998,SOLD,2025-03-09,Private Seller,0
SacredPsyche.com,1999,SOLD,2025-03-07,Private Seller,0
DriverlessTruck.com,2000,SOLD,2025-03-07,Private Seller,0
AgenticB2B.com,999,SOLD,2025-03-06,Private Seller,0
BetPay.com,100000,SOLD,2025-03-06,Private Seller,0
MetroMetalRecycling.com,597,SOLD,2025-03-06,Private Seller,0
NorthwestMotors.com,1995,SOLD,2025-03-06,Private Seller,0
OntarioCarAccidentLawyer.com,375,SOLD,2025-03-05,Private Seller,0
PebbleDigital.com,2500,SOLD,2025-03-05,Private Seller,0
CrownEnvy.com,1988,SOLD,2025-03-05,Private Seller,0
Satay.com,50000,SOLD,2025-03-04,Private Seller,0
HoustonHomePlans.com,188,SOLD,2025-03-03,Private Seller,0
Metasalt.com,975,SOLD,2025-03-03,Private Seller,0
OriginShield.com,4950,SOLD,2025-03-03,Private Seller,0
AiDoing.com,3465,SOLD,2025-03-03,Private Seller,0
TheDigialCourse.com,1350,SOLD,2025-03-02,Private Seller,0
PornXAi.com,1200,SOLD,2025-03-02,Private Seller,0
BionikAi.com,2888,SOLD,2025-03-02,Private Seller,0
PolityLabs.com,1995,SOLD,2025-03-02,Private Seller,0
OurWaters.com,600,SOLD,2025-03-02,Private Seller,0
XZHB.com,2999,SOLD,2025-03-01,Private Seller,0
BWTB.com,1999,SOLD,2025-03-01,Private Seller,0
KYPD.com,1999,SOLD,2025-03-01,Private Seller,0
ZUIZ.com,1999,SOLD,2025-03-01,Private Seller,0
FPVP.com,1999,SOLD,2025-03-01,Private Seller,0
EHZZ.com,1999,SOLD,2025-03-01,Private Seller,0
CRJH.com,999,SOLD,2025-03-01,Private Seller,0
QXIF.com,499,SOLD,2025-03-01,Private Seller,0
QVRD.com,499,SOLD,2025-03-01,Private Seller,0
QCFS.com,499,SOLD,2025-03-01,Private Seller,0
JNBP.com,499,SOLD,2025-03-01,Private Seller,0
DWQF.com,499,SOLD,2025-03-01,Private Seller,0
JZFP.com,499,SOLD,2025-03-01,Private Seller,0
JBXF.com,499,SOLD,2025-03-01,Private Seller,0
JPOZ.com,499,SOLD,2025-03-01,Private Seller,0
JYRG.com,499,SOLD,2025-03-01,Private Seller,0
JYBS.com,499,SOLD,2025-03-01,Private Seller,0
MSTQ.com,499,SOLD,2025-03-01,Private Seller,0
JINJ.com,499,SOLD,2025-03-01,Private Seller,0
BossGPT.com,7500,SOLD,2025-03-01,Private Seller,0
Orienta.com,26250,SOLD,2025-03-01,Private Seller,0
Mnmlsm.com,3000,SOLD,2025-03-01,Private Seller,0
LifeFinancialPlanning.com,597,SOLD,2025-02-28,Private Seller,0
PeopleOfAtlanta.com,687,SOLD,2025-02-28,Private Seller,0
NBEstates.com,2000,SOLD,2025-02-28,Private Seller,0
CitiSlots.com,14447,SOLD,2025-02-28,Private Seller,0
BoulderWebDesigns.com,100,SOLD,2025-02-28,Private Seller,0
BlackMiner.com,3500,SOLD,2025-02-28,Private Seller,0
QashPay.com,2488,SOLD,2025-02-27,Private Seller,0
ClassEssays.com,280,SOLD,2025-02-27,Private Seller,0
DealershipBrokers.com,495,SOLD,2025-02-27,Private Seller,0
AromaBottles.com,3100,SOLD,2025-02-27,Private Seller,0
GameFlight.com,1995,SOLD,2025-02-27,Private Seller,0
MatchaInc.com,2000,SOLD,2025-02-27,Private Seller,0
BenzConstruction.com,9888,SOLD,2025-02-26,Private Seller,0
VisaBridge.com,3500,SOLD,2025-02-26,Private Seller,0
SurfingSpot.com,1295,SOLD,2025-02-26,Private Seller,0
CyberDope.com,9500,SOLD,2025-02-26,Private Seller,0
BluestarDev.com,1499,SOLD,2025-02-25,Private Seller,0
NordicRoom.com,29888,SOLD,2025-02-25,Private Seller,0
9893.com,22000,SOLD,2025-02-25,Private Seller,0
StepsGuide.com,2250,SOLD,2025-02-25,Private Seller,0
TraderStrong.com,169,SOLD,2025-02-25,Private Seller,0
FullyInvested.com,5888,SOLD,2025-02-25,Private Seller,0
AGICell.com,2988,SOLD,2025-02-25,Private Seller,0
TexasMotorcycleLawyer.com,275,SOLD,2025-02-24,Private Seller,0
PFCPartners.com,3000,SOLD,2025-02-24,Private Seller,0
JoyFront.com,4950,SOLD,2025-02-24,Private Seller,0
TotalCanna.com,1999,SOLD,2025-02-24,Private Seller,0
SchoolOfAi.com,4222,SOLD,2025-02-24,Private Seller,0
ArtificialsIntelligence.com,149,SOLD,2025-02-23,Private Seller,0
SpotAgents.com,3600,SOLD,2025-02-23,Private Seller,0
GrandmasBiscuits.com,898,SOLD,2025-02-22,Private Seller,0
AgentWorkflow.com,995,SOLD,2025-02-22,Private Seller,0
AiSalesCaller.com,375,SOLD,2025-02-21,Private Seller,0
MySocialStory.com,2688,SOLD,2025-02-21,Private Seller,0
FatimaAli.com,249,SOLD,2025-02-21,Private Seller,0
EternitySport.com,199,SOLD,2025-02-20,Private Seller,0
EFXPro.com,2356,SOLD,2025-02-20,Private Seller,0
MyAigency.com,199,SOLD,2025-02-19,Private Seller,0
InTheSuite.com,1988,SOLD,2025-02-19,Private Seller,0
CreateYourImage.com,3000,SOLD,2025-02-19,Private Seller,0
WallpaperAi.com,4995,SOLD,2025-02-19,Private Seller,0
MoneyMaxi.com,199,SOLD,2025-02-17,Private Seller,0
UnlockedFuture.com,970,SOLD,2025-02-17,Private Seller,0
PaidMessage.com,5135,SOLD,2025-02-17,Private Seller,0
Pitchet.com,987,SOLD,2025-02-17,Private Seller,0
HeathAdams.com,1199,SOLD,2025-02-17,Private Seller,0
BrainJarGames.com,2199,SOLD,2025-02-17,Private Seller,0
FloridaAppellateAttorney.com,480,SOLD,2025-02-17,Private Seller,0
ClawWorld.com,500,SOLD,2025-02-16,Private Seller,0
AiWebsiteBuilder.com,17500,SOLD,2025-02-16,Private Seller,0
RentExcavators.com,1988,SOLD,2025-02-16,Private Seller,0
QuantForum.com,1311,SOLD,2025-02-16,Private Seller,0
OxeAi.com,5000,SOLD,2025-02-15,Private Seller,0
Vord.com,50000,SOLD,2025-02-15,Private Seller,0
WalBasses.com,1288,SOLD,2025-02-15,Private Seller,0
DigitalWealthClub.com,949,SOLD,2025-02-15,Private Seller,0
IndoorDen.com,3000,SOLD,2025-02-14,Private Seller,0
AgenticLayer.com,7000,SOLD,2025-02-14,Private Seller,0
JewelryFranchise.com,2588,SOLD,2025-02-14,Private Seller,0
NeroToken.com,500,SOLD,2025-02-14,Private Seller,0
NashvilleInsuranceGroup.com,799,SOLD,2025-02-14,Private Seller,0
RapidRoad.com,4000,SOLD,2025-02-14,Private Seller,0
LondonSpirit.com,19888,SOLD,2025-02-13,Private Seller,0
GamingAiAgent.com,1000,SOLD,2025-02-13,Private Seller,0
TwinsAi.com,2500,SOLD,2025-02-13,Private Seller,0
ConscienciaCosmica.com,177,SOLD,2025-02-12,Private Seller,0
EZGears.com,350,SOLD,2025-02-12,Private Seller,0
CarpetCleaningMississauga.com,275,SOLD,2025-02-12,Private Seller,0
WhiteHatArmy.com,2988,SOLD,2025-02-12,Private Seller,0
SocialRemedies.com,2988,SOLD,2025-02-12,Private Seller,0
Testometer.com,2988,SOLD,2025-02-12,Private Seller,0
PHPGames.com,2988,SOLD,2025-02-12,Private Seller,0
RateMyProfile.com,3488,SOLD,2025-02-12,Private Seller,0
SafetyPlugs.com,2200,SOLD,2025-02-12,Private Seller,0
YeSquad.com,2988,SOLD,2025-02-12,Private Seller,0
SofiArt.com,1000,SOLD,2025-02-11,Private Seller,0
PennyAppeal.com,3988,SOLD,2025-02-11,Private Seller,0
Lederfarbe.com,1608,SOLD,2025-02-11,Private Seller,0
GlueWare.com,5000,SOLD,2025-02-11,Private Seller,0
XLCEO.com,199,SOLD,2025-02-09,Private Seller,0
Qwen․com,25000,SOLD,2025-02-09,Private Seller,0
OilTankRemovalNJ.com,373,SOLD,2025-02-08,Private Seller,0
Chad-GPT.com,220,SOLD,2025-02-08,Private Seller,0
ValidationAi.com,3499,SOLD,2025-02-08,Private Seller,0
DavidBrookes.com,2000,SOLD,2025-02-07,Private Seller,0
TurboTreats.com,2988,SOLD,2025-02-07,Private Seller,0
DarkSeek.com,7888,SOLD,2025-02-07,Private Seller,0
OakhillCleaners.com,330,SOLD,2025-02-06,Private Seller,0
Mark3ts.com,750,SOLD,2025-02-06,Private Seller,0
GlassTX.com,500,SOLD,2025-02-06,Private Seller,0
PropertyManagementMiamiBeach.com,150,SOLD,2025-02-06,Private Seller,0
AllGoodStuff.com,3988,SOLD,2025-02-05,Private Seller,0
AiPopular.com,1888,SOLD,2025-02-05,Private Seller,0
Soarex.com,2444,SOLD,2025-02-05,Private Seller,0
ExamJam.com,12000,SOLD,2025-02-05,Private Seller,0
LogiqAi.com,1299,SOLD,2025-02-05,Private Seller,0
PromptWizard.com,7995,SOLD,2025-02-05,Private Seller,0
Cormit.com,1988,SOLD,2025-02-05,Private Seller,0
VitalShape.com,3988,SOLD,2025-02-04,Private Seller,0
NaturalRings.com,488,SOLD,2025-02-04,Private Seller,0
AllowListing.com,4404,SOLD,2025-02-04,Private Seller,0
ElCriticoDeLaTele.com,259,SOLD,2025-02-03,Private Seller,0
ElevatedUSA.com,3363,SOLD,2025-02-03,Private Seller,0
HigherTimes.com,24888,SOLD,2025-02-03,Private Seller,0
GenAIGames.com,8995,SOLD,2025-02-03,Private Seller,0
PhygitalLearning.com,1999,SOLD,2025-02-03,Private Seller,0
BesideAi.com,388,SOLD,2025-02-03,Private Seller,0
Special-Effects.com,3000,SOLD,2025-02-03,Private Seller,0
QwenChat.com,29999,SOLD,2025-02-03,Private Seller,0
QuantumRev.com,2800,SOLD,2025-02-03,Private Seller,0
AiDataRecovery.com,10000,SOLD,2025-02-02,Private Seller,0
AmsterdamLabs.com,3000,SOLD,2025-02-01,Private Seller,0
GrowingWithAi.com,188,SOLD,2025-01-31,Private Seller,0
TICQC.com,1499,SOLD,2025-01-31,Private Seller,0
Pure-Cotton.com,1288,SOLD,2025-01-30,Private Seller,0
ZDHL.com,1999,SOLD,2025-01-30,Private Seller,0
CGXE.com,1999,SOLD,2025-01-30,Private Seller,0
SXMD.com,1999,SOLD,2025-01-30,Private Seller,0
OPXM.com,1999,SOLD,2025-01-30,Private Seller,0
HMNX.com,1999,SOLD,2025-01-30,Private Seller,0
NXXL.com,1999,SOLD,2025-01-30,Private Seller,0
FDTY.com,1499,SOLD,2025-01-30,Private Seller,0
RGNY.com,1499,SOLD,2025-01-30,Private Seller,0
ZGRN.com,1499,SOLD,2025-01-30,Private Seller,0
BDLW.com,1499,SOLD,2025-01-30,Private Seller,0
LVRZ.com,999,SOLD,2025-01-30,Private Seller,0
WSGP.com,999,SOLD,2025-01-30,Private Seller,0
GXGO.com,999,SOLD,2025-01-30,Private Seller,0
YPZO.com,999,SOLD,2025-01-30,Private Seller,0
RNYG.com,999,SOLD,2025-01-30,Private Seller,0
LKWY.com,999,SOLD,2025-01-30,Private Seller,0
IVGJ.com,999,SOLD,2025-01-30,Private Seller,0
TQDL.com,999,SOLD,2025-01-30,Private Seller,0
DLUV.com,999,SOLD,2025-01-30,Private Seller,0
NVDG.com,999,SOLD,2025-01-30,Private Seller,0
AAZT.com,999,SOLD,2025-01-30,Private Seller,0
GGXB.com,999,SOLD,2025-01-30,Private Seller,0
HOZB.com,999,SOLD,2025-01-30,Private Seller,0
